pack_id,year,make,model,trim,oem_family,retry_kind,priority
"audi-a6-2024-prestige",2024,"Audi","A6","Prestige","unknown","tier_d",""
"audi-a6-2025-premium",2025,"Audi","A6","Premium","unknown","tier_d",""
"audi-a6-2025-premium-plus",2025,"Audi","A6","Premium Plus","unknown","tier_d",""
"audi-a6-2025-prestige",2025,"Audi","A6","Prestige","unknown","tier_d",""
"audi-e-tron-2023-premium-plus",2023,"Audi","e-tron","Premium Plus","unknown","tier_d",""
"audi-e-tron-2023-prestige",2023,"Audi","e-tron","Prestige","unknown","tier_d",""
"audi-q3-2023-premium",2023,"Audi","Q3","Premium","unknown","tier_d",""
"audi-q3-2023-premium-plus",2023,"Audi","Q3","Premium Plus","unknown","tier_d",""
"audi-q3-2023-prestige",2023,"Audi","Q3","Prestige","unknown","tier_d",""
"audi-q3-2024-premium",2024,"Audi","Q3","Premium","unknown","tier_d",""
"audi-q3-2024-premium-plus",2024,"Audi","Q3","Premium Plus","unknown","tier_d",""
"audi-q3-2024-prestige",2024,"Audi","Q3","Prestige","unknown","tier_d",""
"audi-q3-2025-premium",2025,"Audi","Q3","Premium","unknown","tier_d",""
"audi-q3-2025-premium-plus",2025,"Audi","Q3","Premium Plus","unknown","tier_d",""
"audi-q3-2025-prestige",2025,"Audi","Q3","Prestige","unknown","tier_d",""
"audi-q4-e-tron-2023-premium-plus",2023,"Audi","Q4 e-tron","Premium Plus","unknown","tier_d",""
"audi-q4-e-tron-2023-prestige",2023,"Audi","Q4 e-tron","Prestige","unknown","tier_d",""
"audi-q4-e-tron-2024-premium-plus",2024,"Audi","Q4 e-tron","Premium Plus","unknown","tier_d",""
"audi-q4-e-tron-2024-prestige",2024,"Audi","Q4 e-tron","Prestige","unknown","tier_d",""
"audi-q4-e-tron-2025-premium-plus",2025,"Audi","Q4 e-tron","Premium Plus","unknown","tier_d",""
"audi-q4-e-tron-2025-prestige",2025,"Audi","Q4 e-tron","Prestige","unknown","tier_d",""
"audi-q5-2023-premium",2023,"Audi","Q5","Premium","unknown","tier_d",""
"audi-q5-2023-premium-plus",2023,"Audi","Q5","Premium Plus","unknown","tier_d",""
"audi-q5-2023-prestige",2023,"Audi","Q5","Prestige","unknown","tier_d",""
"audi-q5-2024-premium",2024,"Audi","Q5","Premium","unknown","tier_d",""
"audi-q5-2024-premium-plus",2024,"Audi","Q5","Premium Plus","unknown","tier_d",""
"audi-q5-2024-prestige",2024,"Audi","Q5","Prestige","unknown","tier_d",""
"audi-q5-2025-premium",2025,"Audi","Q5","Premium","unknown","tier_d",""
"audi-q5-2025-premium-plus",2025,"Audi","Q5","Premium Plus","unknown","tier_d",""
"audi-q5-2025-prestige",2025,"Audi","Q5","Prestige","unknown","tier_d",""
"audi-q7-2023-premium",2023,"Audi","Q7","Premium","unknown","tier_d",""
"audi-q7-2023-premium-plus",2023,"Audi","Q7","Premium Plus","unknown","tier_d",""
"audi-q7-2023-prestige",2023,"Audi","Q7","Prestige","unknown","tier_d",""
"audi-q7-2024-premium",2024,"Audi","Q7","Premium","unknown","tier_d",""
"audi-q7-2024-premium-plus",2024,"Audi","Q7","Premium Plus","unknown","tier_d",""
"audi-q7-2024-prestige",2024,"Audi","Q7","Prestige","unknown","tier_d",""
"audi-q7-2025-premium",2025,"Audi","Q7","Premium","unknown","tier_d",""
"audi-q7-2025-premium-plus",2025,"Audi","Q7","Premium Plus","unknown","tier_d",""
"audi-q7-2025-prestige",2025,"Audi","Q7","Prestige","unknown","tier_d",""
"audi-q8-2023-premium",2023,"Audi","Q8","Premium","unknown","tier_d",""
"audi-q8-2023-premium-plus",2023,"Audi","Q8","Premium Plus","unknown","tier_d",""
"audi-q8-2024-premium",2024,"Audi","Q8","Premium","unknown","tier_d",""
"audi-q8-2024-premium-plus",2024,"Audi","Q8","Premium Plus","unknown","tier_d",""
"audi-q8-2025-premium",2025,"Audi","Q8","Premium","unknown","tier_d",""
"audi-q8-2025-premium-plus",2025,"Audi","Q8","Premium Plus","unknown","tier_d",""
"bmw-i4-2022-edrive35",2022,"BMW","i4","eDrive35","unknown","tier_d",""
"bmw-i4-2022-edrive40",2022,"BMW","i4","eDrive40","unknown","tier_d",""
"bmw-i4-2022-xdrive40",2022,"BMW","i4","xDrive40","unknown","tier_d",""
"bmw-ix-2022-xdrive50",2022,"BMW","iX","xDrive50","unknown","tier_d",""
"bmw-ix3-2022-m-sport",2022,"BMW","iX3","M Sport","unknown","tier_d",""
"bmw-ix3-2023-m-sport",2023,"BMW","iX3","M Sport","unknown","tier_d",""
"buick-enclave-2022-avenir",2022,"Buick","Enclave","Avenir","unknown","tier_d",""
"buick-enclave-2022-essence",2022,"Buick","Enclave","Essence","unknown","tier_d",""
"buick-enclave-2022-preferred",2022,"Buick","Enclave","Preferred","unknown","tier_d",""
"buick-enclave-2023-avenir",2023,"Buick","Enclave","Avenir","unknown","tier_d",""
"buick-enclave-2023-essence",2023,"Buick","Enclave","Essence","unknown","tier_d",""
"buick-enclave-2023-preferred",2023,"Buick","Enclave","Preferred","unknown","tier_d",""
"buick-enclave-2024-avenir",2024,"Buick","Enclave","Avenir","unknown","tier_d",""
"buick-enclave-2024-essence",2024,"Buick","Enclave","Essence","unknown","tier_d",""
"buick-enclave-2024-preferred",2024,"Buick","Enclave","Preferred","unknown","tier_d",""
"buick-enclave-2025-avenir",2025,"Buick","Enclave","Avenir","unknown","tier_d",""
"buick-enclave-2025-essence",2025,"Buick","Enclave","Essence","unknown","tier_d",""
"buick-enclave-2025-preferred",2025,"Buick","Enclave","Preferred","unknown","tier_d",""
"buick-encore-gx-2020-avenir",2020,"Buick","Encore GX","Avenir","unknown","tier_d",""
"buick-encore-gx-2020-essence",2020,"Buick","Encore GX","Essence","unknown","tier_d",""
"buick-encore-gx-2020-preferred",2020,"Buick","Encore GX","Preferred","unknown","tier_d",""
"buick-encore-gx-2021-avenir",2021,"Buick","Encore GX","Avenir","unknown","tier_d",""
"buick-encore-gx-2021-essence",2021,"Buick","Encore GX","Essence","unknown","tier_d",""
"buick-encore-gx-2021-preferred",2021,"Buick","Encore GX","Preferred","unknown","tier_d",""
"buick-encore-gx-2022-avenir",2022,"Buick","Encore GX","Avenir","unknown","tier_d",""
"buick-encore-gx-2022-essence",2022,"Buick","Encore GX","Essence","unknown","tier_d",""
"buick-encore-gx-2022-preferred",2022,"Buick","Encore GX","Preferred","unknown","tier_d",""
"buick-encore-gx-2023-avenir",2023,"Buick","Encore GX","Avenir","unknown","tier_d",""
"buick-encore-gx-2023-essence",2023,"Buick","Encore GX","Essence","unknown","tier_d",""
"buick-encore-gx-2023-preferred",2023,"Buick","Encore GX","Preferred","unknown","tier_d",""
"buick-encore-gx-2024-avenir",2024,"Buick","Encore GX","Avenir","unknown","tier_d",""
"buick-encore-gx-2024-essence",2024,"Buick","Encore GX","Essence","unknown","tier_d",""
"buick-encore-gx-2024-preferred",2024,"Buick","Encore GX","Preferred","unknown","tier_d",""
"buick-encore-gx-2025-avenir",2025,"Buick","Encore GX","Avenir","unknown","tier_d",""
"buick-encore-gx-2025-essence",2025,"Buick","Encore GX","Essence","unknown","tier_d",""
"buick-encore-gx-2025-preferred",2025,"Buick","Encore GX","Preferred","unknown","tier_d",""
"chevrolet-blazer-2023-lt",2023,"Chevrolet","Blazer","LT","unknown","tier_d",""
"chevrolet-blazer-2023-premier",2023,"Chevrolet","Blazer","Premier","unknown","tier_d",""
"chevrolet-blazer-2023-rs",2023,"Chevrolet","Blazer","RS","unknown","tier_d",""
"chevrolet-blazer-2024-lt",2024,"Chevrolet","Blazer","LT","unknown","tier_d",""
"chevrolet-blazer-2024-premier",2024,"Chevrolet","Blazer","Premier","unknown","tier_d",""
"chevrolet-blazer-2024-rs",2024,"Chevrolet","Blazer","RS","unknown","tier_d",""
"chevrolet-blazer-2025-lt",2025,"Chevrolet","Blazer","LT","unknown","tier_d",""
"chevrolet-blazer-2025-premier",2025,"Chevrolet","Blazer","Premier","unknown","tier_d",""
"chevrolet-blazer-2025-rs",2025,"Chevrolet","Blazer","RS","unknown","tier_d",""
"chevrolet-bolt-ev-2020-1lt",2020,"Chevrolet","Bolt EV","1LT","unknown","tier_d",""
"chevrolet-bolt-ev-2020-2lt",2020,"Chevrolet","Bolt EV","2LT","unknown","tier_d",""
"chevrolet-bolt-ev-2023-1lt",2023,"Chevrolet","Bolt EV","1LT","unknown","tier_d",""
"chevrolet-bolt-ev-2023-2lt",2023,"Chevrolet","Bolt EV","2LT","unknown","tier_d",""
"chevrolet-equinox-2023-activ",2023,"Chevrolet","Equinox","Activ","unknown","tier_d",""
"chevrolet-equinox-2023-lt",2023,"Chevrolet","Equinox","LT","unknown","tier_d",""
"chevrolet-equinox-2023-rs",2023,"Chevrolet","Equinox","RS","unknown","tier_d",""
"chevrolet-equinox-2024-activ",2024,"Chevrolet","Equinox","Activ","unknown","tier_d",""
"chevrolet-equinox-2024-lt",2024,"Chevrolet","Equinox","LT","unknown","tier_d",""
"chevrolet-equinox-2024-rs",2024,"Chevrolet","Equinox","RS","unknown","tier_d",""
"chevrolet-equinox-2025-activ",2025,"Chevrolet","Equinox","Activ","unknown","tier_d",""
"chevrolet-equinox-2025-lt",2025,"Chevrolet","Equinox","LT","unknown","tier_d",""
"chevrolet-equinox-2025-rs",2025,"Chevrolet","Equinox","RS","unknown","tier_d",""
"chevrolet-malibu-2023-ls",2023,"Chevrolet","Malibu","LS","unknown","tier_d",""
"chevrolet-malibu-2023-premier",2023,"Chevrolet","Malibu","Premier","unknown","tier_d",""
"chevrolet-malibu-2023-rs",2023,"Chevrolet","Malibu","RS","unknown","tier_d",""
"chevrolet-malibu-2024-ls",2024,"Chevrolet","Malibu","LS","unknown","tier_d",""
"chevrolet-malibu-2024-premier",2024,"Chevrolet","Malibu","Premier","unknown","tier_d",""
"chevrolet-malibu-2024-rs",2024,"Chevrolet","Malibu","RS","unknown","tier_d",""
"chevrolet-traverse-2023-lt",2023,"Chevrolet","Traverse","LT","unknown","tier_d",""
"chevrolet-traverse-2023-premier",2023,"Chevrolet","Traverse","Premier","unknown","tier_d",""
"chevrolet-traverse-2023-rs",2023,"Chevrolet","Traverse","RS","unknown","tier_d",""
"chevrolet-traverse-2024-lt",2024,"Chevrolet","Traverse","LT","unknown","tier_d",""
"chevrolet-traverse-2024-premier",2024,"Chevrolet","Traverse","Premier","unknown","tier_d",""
"chevrolet-traverse-2024-rs",2024,"Chevrolet","Traverse","RS","unknown","tier_d",""
"chevrolet-traverse-2025-lt",2025,"Chevrolet","Traverse","LT","unknown","tier_d",""
"chevrolet-traverse-2025-premier",2025,"Chevrolet","Traverse","Premier","unknown","tier_d",""
"chevrolet-traverse-2025-rs",2025,"Chevrolet","Traverse","RS","unknown","tier_d",""
"chrysler-pacifica-2020-limited",2020,"Chrysler","Pacifica","Limited","unknown","tier_d",""
"chrysler-pacifica-2020-touring",2020,"Chrysler","Pacifica","Touring","unknown","tier_d",""
"chrysler-pacifica-2020-touring-l",2020,"Chrysler","Pacifica","Touring L","unknown","tier_d",""
"chrysler-pacifica-2021-limited",2021,"Chrysler","Pacifica","Limited","unknown","tier_d",""
"chrysler-pacifica-2021-touring",2021,"Chrysler","Pacifica","Touring","unknown","tier_d",""
"chrysler-pacifica-2021-touring-l",2021,"Chrysler","Pacifica","Touring L","unknown","tier_d",""
"chrysler-pacifica-2022-limited",2022,"Chrysler","Pacifica","Limited","unknown","tier_d",""
"chrysler-pacifica-2022-touring",2022,"Chrysler","Pacifica","Touring","unknown","tier_d",""
"chrysler-pacifica-2022-touring-l",2022,"Chrysler","Pacifica","Touring L","unknown","tier_d",""
"chrysler-pacifica-2023-limited",2023,"Chrysler","Pacifica","Limited","unknown","tier_d",""
"chrysler-pacifica-2023-touring",2023,"Chrysler","Pacifica","Touring","unknown","tier_d",""
"chrysler-pacifica-2023-touring-l",2023,"Chrysler","Pacifica","Touring L","unknown","tier_d",""
"chrysler-pacifica-2024-limited",2024,"Chrysler","Pacifica","Limited","unknown","tier_d",""
"chrysler-pacifica-2024-touring",2024,"Chrysler","Pacifica","Touring","unknown","tier_d",""
"chrysler-pacifica-2024-touring-l",2024,"Chrysler","Pacifica","Touring L","unknown","tier_d",""
"chrysler-pacifica-2025-limited",2025,"Chrysler","Pacifica","Limited","unknown","tier_d",""
"chrysler-pacifica-2025-touring",2025,"Chrysler","Pacifica","Touring","unknown","tier_d",""
"chrysler-pacifica-2025-touring-l",2025,"Chrysler","Pacifica","Touring L","unknown","tier_d",""
"ford-bronco-sport-2021-base",2021,"Ford","Bronco Sport","Base","unknown","tier_d",""
"ford-bronco-sport-2021-big-bend",2021,"Ford","Bronco Sport","Big Bend","unknown","tier_d",""
"ford-bronco-sport-2021-outer-banks",2021,"Ford","Bronco Sport","Outer Banks","unknown","tier_d",""
"ford-bronco-sport-2022-base",2022,"Ford","Bronco Sport","Base","unknown","tier_d",""
"ford-bronco-sport-2022-big-bend",2022,"Ford","Bronco Sport","Big Bend","unknown","tier_d",""
"ford-bronco-sport-2022-outer-banks",2022,"Ford","Bronco Sport","Outer Banks","unknown","tier_d",""
"ford-bronco-sport-2023-base",2023,"Ford","Bronco Sport","Base","unknown","tier_d",""
"ford-bronco-sport-2023-big-bend",2023,"Ford","Bronco Sport","Big Bend","unknown","tier_d",""
"ford-bronco-sport-2023-outer-banks",2023,"Ford","Bronco Sport","Outer Banks","unknown","tier_d",""
"ford-bronco-sport-2024-base",2024,"Ford","Bronco Sport","Base","unknown","tier_d",""
"ford-bronco-sport-2024-big-bend",2024,"Ford","Bronco Sport","Big Bend","unknown","tier_d",""
"ford-bronco-sport-2024-outer-banks",2024,"Ford","Bronco Sport","Outer Banks","unknown","tier_d",""
"ford-escape-2020-se",2020,"Ford","Escape","SE","unknown","tier_d",""
"ford-escape-2020-sel",2020,"Ford","Escape","SEL","unknown","tier_d",""
"ford-escape-2020-titanium",2020,"Ford","Escape","Titanium","unknown","tier_d",""
"ford-escape-2021-se",2021,"Ford","Escape","SE","unknown","tier_d",""
"ford-escape-2021-sel",2021,"Ford","Escape","SEL","unknown","tier_d",""
"ford-escape-2021-titanium",2021,"Ford","Escape","Titanium","unknown","tier_d",""
"ford-escape-2022-se",2022,"Ford","Escape","SE","unknown","tier_d",""
"ford-escape-2022-sel",2022,"Ford","Escape","SEL","unknown","tier_d",""
"ford-escape-2022-titanium",2022,"Ford","Escape","Titanium","unknown","tier_d",""
"ford-escape-2023-se",2023,"Ford","Escape","SE","unknown","tier_d",""
"ford-escape-2023-sel",2023,"Ford","Escape","SEL","unknown","tier_d",""
"ford-escape-2023-titanium",2023,"Ford","Escape","Titanium","unknown","tier_d",""
"ford-escape-2024-sel",2024,"Ford","Escape","SEL","unknown","tier_d",""
"ford-escape-2024-titanium",2024,"Ford","Escape","Titanium","unknown","tier_d",""
"ford-explorer-2020-limited",2020,"Ford","Explorer","Limited","unknown","tier_d",""
"ford-explorer-2020-st",2020,"Ford","Explorer","ST","unknown","tier_d",""
"ford-explorer-2020-xlt",2020,"Ford","Explorer","XLT","unknown","tier_d",""
"ford-explorer-2021-limited",2021,"Ford","Explorer","Limited","unknown","tier_d",""
"ford-explorer-2021-st",2021,"Ford","Explorer","ST","unknown","tier_d",""
"ford-explorer-2021-xlt",2021,"Ford","Explorer","XLT","unknown","tier_d",""
"ford-explorer-2022-limited",2022,"Ford","Explorer","Limited","unknown","tier_d",""
"ford-explorer-2022-st",2022,"Ford","Explorer","ST","unknown","tier_d",""
"ford-explorer-2022-xlt",2022,"Ford","Explorer","XLT","unknown","tier_d",""
"ford-explorer-2023-limited",2023,"Ford","Explorer","Limited","unknown","tier_d",""
"ford-explorer-2023-st",2023,"Ford","Explorer","ST","unknown","tier_d",""
"ford-explorer-2023-xlt",2023,"Ford","Explorer","XLT","unknown","tier_d",""
"ford-explorer-2024-limited",2024,"Ford","Explorer","Limited","unknown","tier_d",""
"ford-explorer-2024-st",2024,"Ford","Explorer","ST","unknown","tier_d",""
"ford-explorer-2025-limited",2025,"Ford","Explorer","Limited","unknown","tier_d",""
"ford-explorer-2025-st",2025,"Ford","Explorer","ST","unknown","tier_d",""
"ford-explorer-2025-xlt",2025,"Ford","Explorer","XLT","unknown","tier_d",""
"ford-mustang-mach-e-2021-gt",2021,"Ford","Mustang Mach-E","GT","unknown","tier_d",""
"ford-mustang-mach-e-2021-premium",2021,"Ford","Mustang Mach-E","Premium","unknown","tier_d",""
"ford-mustang-mach-e-2021-select",2021,"Ford","Mustang Mach-E","Select","unknown","tier_d",""
"ford-mustang-mach-e-2022-gt",2022,"Ford","Mustang Mach-E","GT","unknown","tier_d",""
"ford-mustang-mach-e-2022-premium",2022,"Ford","Mustang Mach-E","Premium","unknown","tier_d",""
"ford-mustang-mach-e-2022-select",2022,"Ford","Mustang Mach-E","Select","unknown","tier_d",""
"ford-mustang-mach-e-2023-gt",2023,"Ford","Mustang Mach-E","GT","unknown","tier_d",""
"ford-mustang-mach-e-2023-premium",2023,"Ford","Mustang Mach-E","Premium","unknown","tier_d",""
"ford-mustang-mach-e-2023-select",2023,"Ford","Mustang Mach-E","Select","unknown","tier_d",""
"ford-mustang-mach-e-2024-gt",2024,"Ford","Mustang Mach-E","GT","unknown","tier_d",""
"ford-mustang-mach-e-2024-premium",2024,"Ford","Mustang Mach-E","Premium","unknown","tier_d",""
"ford-mustang-mach-e-2024-select",2024,"Ford","Mustang Mach-E","Select","unknown","tier_d",""
"ford-mustang-mach-e-2025-gt",2025,"Ford","Mustang Mach-E","GT","unknown","tier_d",""
"ford-mustang-mach-e-2025-premium",2025,"Ford","Mustang Mach-E","Premium","unknown","tier_d",""
"ford-mustang-mach-e-2025-select",2025,"Ford","Mustang Mach-E","Select","unknown","tier_d",""
"genesis-g70-2019-2-0t",2019,"Genesis","G70","2.0T","unknown","tier_d",""
"genesis-g70-2019-3-3t",2019,"Genesis","G70","3.3T","unknown","tier_d",""
"genesis-g70-2019-sport",2019,"Genesis","G70","Sport","unknown","tier_d",""
"genesis-g70-2020-2-0t",2020,"Genesis","G70","2.0T","unknown","tier_d",""
"genesis-g70-2020-3-3t",2020,"Genesis","G70","3.3T","unknown","tier_d",""
"genesis-g70-2020-sport",2020,"Genesis","G70","Sport","unknown","tier_d",""
"genesis-g70-2021-2-0t",2021,"Genesis","G70","2.0T","unknown","tier_d",""
"genesis-g70-2021-3-3t",2021,"Genesis","G70","3.3T","unknown","tier_d",""
"genesis-g70-2021-sport",2021,"Genesis","G70","Sport","unknown","tier_d",""
"genesis-g70-2022-2-0t",2022,"Genesis","G70","2.0T","unknown","tier_d",""
"genesis-g70-2022-3-3t",2022,"Genesis","G70","3.3T","unknown","tier_d",""
"genesis-g70-2022-sport",2022,"Genesis","G70","Sport","unknown","tier_d",""
"genesis-g80-2021-electrified",2021,"Genesis","G80","Electrified","unknown","tier_d",""
"genesis-g80-2022-electrified",2022,"Genesis","G80","Electrified","unknown","tier_d",""
"genesis-g80-2023-electrified",2023,"Genesis","G80","Electrified","unknown","tier_d",""
"genesis-g80-2024-electrified",2024,"Genesis","G80","Electrified","unknown","tier_d",""
"genesis-g80-2025-electrified",2025,"Genesis","G80","Electrified","unknown","tier_d",""
"genesis-gv60-2025-advanced",2025,"Genesis","GV60","Advanced","unknown","tier_d",""
"genesis-gv60-2025-performance",2025,"Genesis","GV60","Performance","unknown","tier_d",""
"genesis-gv70-2022-electrified",2022,"Genesis","GV70","Electrified","unknown","tier_d",""
"genesis-gv70-2023-electrified",2023,"Genesis","GV70","Electrified","unknown","tier_d",""
"genesis-gv70-2024-electrified",2024,"Genesis","GV70","Electrified","unknown","tier_d",""
"genesis-gv70-2025-2-5t",2025,"Genesis","GV70","2.5T","unknown","tier_d",""
"genesis-gv70-2025-3-5t",2025,"Genesis","GV70","3.5T","unknown","tier_d",""
"genesis-gv70-2025-electrified",2025,"Genesis","GV70","Electrified","unknown","tier_d",""
"honda-accord-2020-ex",2020,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2020-ex-hybrid",2020,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2020-sport",2020,"Honda","Accord","Sport","unknown","tier_d",""
"honda-accord-2020-touring",2020,"Honda","Accord","Touring","unknown","tier_d",""
"honda-accord-2021-ex",2021,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2021-ex-hybrid",2021,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2021-sport",2021,"Honda","Accord","Sport","unknown","tier_d",""
"honda-accord-2021-touring",2021,"Honda","Accord","Touring","unknown","tier_d",""
"honda-accord-2022-ex",2022,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2022-ex-hybrid",2022,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2022-sport",2022,"Honda","Accord","Sport","unknown","tier_d",""
"honda-accord-2022-touring",2022,"Honda","Accord","Touring","unknown","tier_d",""
"honda-accord-2023-ex",2023,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2023-ex-hybrid",2023,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2023-sport",2023,"Honda","Accord","Sport","unknown","tier_d",""
"honda-accord-2023-touring",2023,"Honda","Accord","Touring","unknown","tier_d",""
"honda-accord-2024-ex-hybrid",2024,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2024-sport",2024,"Honda","Accord","Sport","unknown","tier_d",""
"honda-accord-2024-touring",2024,"Honda","Accord","Touring","unknown","tier_d",""
"honda-accord-2025-ex",2025,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2025-ex-hybrid",2025,"Honda","Accord","EX","unknown","tier_d",""
"honda-accord-2025-sport",2025,"Honda","Accord","Sport","unknown","tier_d",""
"honda-accord-2025-touring",2025,"Honda","Accord","Touring","unknown","tier_d",""
"honda-civic-2020-ex",2020,"Honda","Civic","EX","unknown","tier_d",""
"honda-civic-2020-sport",2020,"Honda","Civic","Sport","unknown","tier_d",""
"honda-civic-2020-touring",2020,"Honda","Civic","Touring","unknown","tier_d",""
"honda-civic-2021-ex",2021,"Honda","Civic","EX","unknown","tier_d",""
"honda-civic-2021-sport",2021,"Honda","Civic","Sport","unknown","tier_d",""
"honda-civic-2021-touring",2021,"Honda","Civic","Touring","unknown","tier_d",""
"honda-civic-2022-ex",2022,"Honda","Civic","EX","unknown","tier_d",""
"honda-civic-2022-sport",2022,"Honda","Civic","Sport","unknown","tier_d",""
"honda-civic-2022-touring",2022,"Honda","Civic","Touring","unknown","tier_d",""
"honda-civic-2023-ex",2023,"Honda","Civic","EX","unknown","tier_d",""
"honda-civic-2023-sport",2023,"Honda","Civic","Sport","unknown","tier_d",""
"honda-civic-2023-touring",2023,"Honda","Civic","Touring","unknown","tier_d",""
"honda-civic-2024-ex",2024,"Honda","Civic","EX","unknown","tier_d",""
"honda-civic-2024-touring",2024,"Honda","Civic","Touring","unknown","tier_d",""
"honda-civic-2025-ex",2025,"Honda","Civic","EX","unknown","tier_d",""
"honda-civic-2025-sport",2025,"Honda","Civic","Sport","unknown","tier_d",""
"honda-civic-2025-touring",2025,"Honda","Civic","Touring","unknown","tier_d",""
"honda-passport-2020-elite",2020,"Honda","Passport","Elite","unknown","tier_d",""
"honda-passport-2020-ex-l",2020,"Honda","Passport","EX-L","unknown","tier_d",""
"honda-passport-2020-touring",2020,"Honda","Passport","Touring","unknown","tier_d",""
"honda-passport-2021-elite",2021,"Honda","Passport","Elite","unknown","tier_d",""
"honda-passport-2021-ex-l",2021,"Honda","Passport","EX-L","unknown","tier_d",""
"honda-passport-2021-touring",2021,"Honda","Passport","Touring","unknown","tier_d",""
"honda-passport-2022-elite",2022,"Honda","Passport","Elite","unknown","tier_d",""
"honda-passport-2022-ex-l",2022,"Honda","Passport","EX-L","unknown","tier_d",""
"honda-passport-2022-touring",2022,"Honda","Passport","Touring","unknown","tier_d",""
"honda-passport-2023-elite",2023,"Honda","Passport","Elite","unknown","tier_d",""
"honda-passport-2023-ex-l",2023,"Honda","Passport","EX-L","unknown","tier_d",""
"honda-passport-2023-touring",2023,"Honda","Passport","Touring","unknown","tier_d",""
"honda-passport-2024-elite",2024,"Honda","Passport","Elite","unknown","tier_d",""
"honda-passport-2024-touring",2024,"Honda","Passport","Touring","unknown","tier_d",""
"honda-passport-2025-elite",2025,"Honda","Passport","Elite","unknown","tier_d",""
"honda-passport-2025-ex-l",2025,"Honda","Passport","EX-L","unknown","tier_d",""
"honda-passport-2025-touring",2025,"Honda","Passport","Touring","unknown","tier_d",""
"hyundai-elantra-2020-limited",2020,"Hyundai","Elantra","Limited","unknown","tier_d",""
